nodeA,nodeB,label,wcn,wjc,wpa,waa
51,202,1,2,0.066666667,228,0.501380797
51,1658,1,2,0.028169014,1007,0.779742491
202,1658,1,2,0.03125,636,0.667616401
51,1084,1,11,0.229166667,570,2.393843982
51,3951,1,11,0.094827586,1862,3.203273438
1084,3951,1,4.428571429,0.262711864,2940,9.892640982
51,1100,1,2,0.086956522,95,0.577078016
51,1999,1,2,0.040816327,589,1.116221253
1100,1999,1,2,0.057142857,155,0.667616401
51,1693,1,7,0.333333333,76,2.652462272
51,3542,1,5,0.37037037,247,4.285949509
1693,3542,1,7,0.466666667,52,2.336657405
51,2071,1,0,0,2299,0
51,3602,1,9,0.204545455,513,3.410308635
3542,3602,1,5.5,0.305555556,351,4.821997143
52,131,1,2,0.8,30,2.627021776
52,326,1,3.5,0.212121212,366,4.851720552
52,761,1,2.75,0.47826087,108,4.037884101
52,3716,1,2.25,0.75,42,3.121069607
52,3892,1,3.5,0.24137931,318,4.792979856
131,326,1,3.5,0.215384615,305,4.763295983
131,761,1,2.75,0.5,90,3.949459533
131,3716,1,2.25,0.818181818,35,3.032645038
131,3892,1,3.5,0.245614035,265,4.704555288
326,761,1,5.125,0.532467532,1098,14.3732172
326,3716,1,3.75,0.223880597,427,5.257343814
326,3892,1,6.222222222,0.518518519,3233,15.68531377
761,3716,1,2.4,0.52173913,126,5.443464198
761,3892,1,4.833333333,0.420289855,954,9.209733328
3716,3892,1,3.75,0.254237288,371,5.198603119
52,3110,1,0,0,36,0
54,930,1,2.333333333,0.636363636,32,3.65295386
54,1880,1,2.333333333,0.777777778,24,3.476617673
54,3106,1,2,0.5,36,3.18070578
54,3909,1,2,0.857142857,16,2.806624875
930,1880,1,2,0.5,48,3.353928702
930,3106,1,2.333333333,0.4375,72,4.027034765
930,3909,1,2.333333333,0.636363636,32,3.65295386
1880,3106,1,2.333333333,0.5,54,3.850698578
1880,3909,1,2.333333333,0.777777778,24,3.476617673
3106,3909,1,2,0.5,36,3.18070578
55,3857,1,0,0,12,0
56,574,1,0,0,6,0
56,1139,1,0,0,267,0
57,319,1,0,0,26,0
58,1454,1,6.5,0.709090909,782,11.048865
58,1577,1,6.5,0.8125,621,10.89818328
58,3287,1,6.75,0.692307692,506,7.462432432
58,4058,1,6.166666667,0.711538462,897,10.73265531
1454,1577,1,3.307692308,0.781818182,918,11.81832039
1454,3287,1,5,0.740740741,748,11.7430832
1454,4058,1,5,0.808823529,1326,16.12815919
1577,3287,1,5,0.85106383,594,11.59240149
1577,4058,1,4.909090909,0.885245902,1053,15.71420142
3287,4058,1,5.25,0.777777778,858,12.67608995
58,3553,1,7.5,0.461538462,989,8.663448534
1454,3553,1,3.875,0.418918919,1462,9.285312292
1577,3553,1,3.875,0.462686567,1161,9.115795362
3553,4058,1,5.375,0.544303797,1677,13.17857052
58,3559,1,7.75,0.574074074,736,7.605677094
58,3955,1,7.75,0.185628743,3335,8.715120173
3559,3955,1,6.375,0.309090909,4640,12.74872206
3559,4058,1,9.8,0.710144928,1248,12.23990147
3955,4058,1,10.8,0.296703297,5655,14.46853838
59,70,1,7.111111111,0.761904762,1768,15.80775517
59,495,1,6.8,0.591304348,2822,16.53872715
59,948,1,4.75,0.550724638,1224,9.646629203
59,1517,1,8.4,0.525,4352,21.33627371
59,1744,1,4.090909091,0.714285714,1292,10.98964434
59,2958,1,6.333333333,0.703703704,1666,14.13934415
59,3847,1,3.888888889,0.729166667,510,8.687682827
59,4045,1,4.9,0.720588235,1224,12.08927247
59,4069,1,5.9,0.406896552,3842,14.86249458
70,495,1,6.636363636,0.54887218,4316,18.11505262
70,948,1,5.3,0.623529412,1872,12.7037387
70,1517,1,6.6,0.592814371,6656,25.72928297
70,1744,1,7.555555556,0.772727273,1976,16.93689292
70,2958,1,5.466666667,0.872340426,2548,20.02964862
70,3847,1,5.75,0.696969697,780,11.03535055
70,4045,1,7,0.823529412,1872,16.98518159
70,4069,1,6.571428571,0.571428571,5876,22.7862486
495,948,1,4.166666667,0.423728814,2988,12.32093821
495,1744,1,6.384615385,0.715517241,3154,21.36728542
495,2958,1,6,0.507692308,4067,16.4466416
495,3847,1,5.909090909,0.677083333,1245,15.79985294
495,4045,1,5.846153846,0.660869565,2988,18.40515482
948,1517,1,5.153846154,0.416149068,4608,16.33027414
948,1744,1,5.25,0.575342466,1368,10.76745896
948,2958,1,5,0.609756098,1764,12.04891522
948,3847,1,3.25,0.52,540,6.375765746
948,4045,1,4.777777778,0.614285714,1296,10.53196255
948,4069,1,5.153846154,0.455782313,4068,16.30197815
1517,1744,1,9.3,0.567073171,4864,23.50620624
1517,2958,1,5.722222222,0.616766467,6272,27.5160754
1517,3847,1,6.222222222,0.394366197,1920,13.9282441
1517,4045,1,7.666666667,0.571428571,4608,23.15374993
1744,2958,1,6.777777778,0.717647059,1862,15.2684819
1744,3847,1,4.181818182,0.901960784,570,11.56920057
1744,4045,1,5.8,0.805555556,1368,14.259205
1744,4069,1,6.8,0.456375839,4294,17.03242711
2958,3847,1,5.375,0.682539683,735,10.38803021
2958,4045,1,6.3,0.768292683,1764,15.313019
2958,4069,1,6.071428571,0.537974684,5537,21.11033444
3847,4045,1,4.222222222,0.76,540,9.076102715
3847,4069,1,5.222222222,0.37007874,1695,11.52919196
4045,4069,1,6.571428571,0.643356643,4068,23.9009225
59,1581,1,7.714285714,0.65060241,1700,12.74236528
70,1581,1,5.692307692,0.778947368,2600,17.28693267
495,1581,1,6.777777778,0.462121212,4150,14.37071727
1517,1581,1,5.8,0.54375,6400,23.48175773
1581,1744,1,8.142857143,0.655172414,1900,13.50252128
1581,2958,1,5.692307692,0.770833333,2450,17.28663566
1581,4045,1,7.5,0.705882353,1800,13.90463652
1581,4069,1,6.833333333,0.50931677,5650,19.57164321
213,1744,1,12,0.133333333,2014,3.375196969
59,1767,1,8.5,0.331168831,4114,12.62551976
1744,1767,1,8.888888889,0.522875817,4598,21.52588411
59,3050,1,6,0.12244898,544,1.626510184
59,3851,1,6,0.083333333,1326,2.117736743
3050,3851,1,5.75,0.46,624,7.596607789
60,1820,1,0,0,50,0
60,2934,1,0,0,4,0
61,136,1,3.333333333,0.46875,750,7.770311292
61,400,1,3.9,0.354545455,1455,10.23778495
61,609,1,2.6,0.838709677,270,6.999964139
61,657,1,3.8,0.5,945,9.853164207
61,1595,1,4.4,0.211538462,2910,10.91969027
61,1755,1,2.444444444,0.916666667,150,5.90913236
61,2496,1,2.444444444,0.666666667,285,6.075580742
61,3195,1,2.6,0.928571429,225,6.915762186
61,3734,1,5.2,0.208,3540,13.0436031
61,4055,1,2.888888889,0.412698413,735,7.041693288
136,400,1,4.333333333,0.267123288,4850,10.0369447
136,609,1,3.333333333,0.447761194,900,7.833462757
136,657,1,4.333333333,0.348214286,3150,9.902873992
136,1595,1,4.888888889,0.181069959,9700,10.59648203
136,1755,1,2.888888889,0.440677966,500,6.498743769
136,2496,1,2.888888889,0.382352941,950,6.66519215
136,3195,1,3.333333333,0.46875,750,7.770311292
136,3734,1,5.625,0.323741007,11800,24.41563946
136,4055,1,3.357142857,0.484536082,2450,12.2192587
400,609,1,3.9,0.345132743,1746,10.3219869
400,657,1,4.346153846,0.729032258,6111,26.45094194
400,1595,1,6.296296296,0.592334495,18818,37.65049941
400,1755,1,3.444444444,0.29245283,970,8.17576577
400,2496,1,3.444444444,0.269565217,1843,8.342214152
400,3195,1,3.9,0.354545455,1455,10.23778495
400,3734,1,6.214285714,0.52887538,22892,39.25222095
400,4055,1,3.8125,0.420689655,4753,14.84477222
609,657,1,3.8,0.481012658,1134,9.93736616
609,1595,1,4.4,0.208530806,3492,10.98284174
609,1755,1,2.444444444,0.814814815,180,5.972283825
609,2496,1,2.444444444,0.611111111,342,6.138732207
609,3195,1,2.6,0.838709677,270,6.999964139
609,3734,1,5.2,0.205533597,4248,13.10675457
609,4055,1,2.888888889,0.393939394,882,7.104844753
657,1595,1,6.423076923,0.660079051,12222,36.83963625
657,1755,1,3.444444444,0.430555556,630,8.04169506
657,2496,1,3.444444444,0.382716049,1197,8.208143442
657,3195,1,3.8,0.5,945,9.853164207
657,3734,1,6.423076923,0.566101695,14868,37.6979316
657,4055,1,3.928571429,0.495495495,3087,13.11124688
1595,1755,1,4,0.177339901,1940,8.735303103
1595,2496,1,4,0.169811321,3686,8.901751484
1595,3195,1,4.4,0.211538462,2910,10.91969027
1595,4055,1,6.1875,0.410788382,9506,21.73430185
1755,2496,1,2,0.642857143,190,4.804013218
1755,3195,1,2.444444444,0.916666667,150,5.90913236
1755,3734,1,4.888888889,0.179591837,2360,10.85921593
1755,4055,1,2.444444444,0.379310345,490,5.770125765
2496,3195,1,2.444444444,0.666666667,285,6.075580742
2496,3734,1,4.888888889,0.173228346,4484,11.02566432
2496,4055,1,2.444444444,0.328358209,931,5.936574146
3195,3734,1,5.2,0.208,3540,13.0436031
3195,4055,1,2.888888889,0.412698413,735,7.041693288
3734,4055,1,5.238095238,0.390070922,11564,26.11818549
61,1802,1,4.5,0.290322581,1185,6.560416889
400,1802,1,3.666666667,0.771929825,7663,31.57084494
609,1802,1,4.5,0.28125,1422,6.623568354
657,1802,1,4.590909091,0.731884058,4977,22.62304673
1802,3195,1,4.5,0.290322581,1185,6.560416889
62,388,1,7.666666667,0.343283582,427,5.645403888
62,682,1,5,0.175438596,357,2.333614039
388,682,1,7,0.318181818,3111,9.486612014
62,1145,1,6.5,0.40625,182,3.034975032
62,3978,1,7.666666667,0.2875,539,5.982703247
1145,3978,1,5.75,0.469387755,2002,13.14085562
63,371,1,2,0.222222222,198,2.439416708
63,1984,1,3,0.391304348,108,3.324718848
63,2683,1,3.333333333,0.4,144,3.751745434
63,3892,1,3.333333333,0.142857143,954,4.569462294
371,1984,1,3,0.5625,66,3.136299851
371,2683,1,3.333333333,0.555555556,88,3.563326437
371,3892,1,3.333333333,0.158730159,583,4.381043296
1984,2683,1,3,0.75,48,2.737557745
1984,3892,1,3,0.157894737,318,3.759703819
2683,3892,1,2.5,0.172413793,424,4.139902379
63,1246,1,0,0,36,0
63,2186,1,3,0.038961039,1134,1.107808119
63,3266,1,6,0.4,252,2.742977943
2186,3266,1,3.666666667,0.144736842,882,3.122757043
63,2342,1,0,0,36,0
63,3636,1,0,0,90,0
63,3972,1,0,0,18,0
64,192,1,6.444444444,0.294416244,7335,18.91643008
64,1014,1,9.75,0.506493506,1755,10.42142533
192,1014,1,7.5,0.158730159,6357,10.03829096
64,2090,1,11,0.44,315,4.988851646
192,2090,1,14,0.166666667,1141,7.461735796
1014,2090,1,8.666666667,0.590909091,273,6.319753498
64,2602,1,6.4,0.615384615,360,7.574082169
64,3083,1,6.2,0.407894737,1440,7.830822394
64,3450,1,6.2,0.455882353,1080,7.756818995
192,1389,1,3.866666667,0.244725738,12225,15.25191698
192,2585,1,8.5,0.261538462,5542,14.0503953
192,2602,1,4.2,0.125,1304,5.633220141
192,3083,1,4,0.164948454,5216,8.983890412
192,3450,1,4.5,0.193548387,3912,10.05089178
1389,2602,1,5,0.304878049,600,6.638734631
1389,3083,1,4.8,0.226415094,2400,6.895474856
1389,3450,1,4.5,0.275510204,1800,7.468758495
2585,2602,1,5.6,0.682926829,272,6.803251682
2585,3083,1,5.4,0.415384615,1088,7.059991907
2585,3450,1,5.4,0.473684211,816,6.985988508
2602,3083,1,2.6,0.333333333,256,3.263063561
2602,3450,1,2.6,0.419354839,192,3.189060162
3083,3450,1,2.166666667,0.240740741,768,4.523465132
64,3360,1,15,0.267857143,630,2.941253504
192,3360,1,8,0.092485549,2282,4.118465142
64,4009,1,11.5,0.46,270,5.184935213
192,4009,1,13.5,0.162650602,978,7.200546539
1014,2585,1,14.5,0.402777778,1326,6.597903096
64,1449,1,7.5,0.3125,180,3.916844377
1389,1449,1,9,0.230769231,300,4.942332508
1449,2585,1,9.5,0.527777778,136,4.629499578
64,2742,1,8.5,0.303571429,585,4.479377205
1389,2742,1,10.5,0.24137931,975,5.766054593
2585,2742,1,10,0.465116279,442,4.890688835
66,1858,1,0,0,216,0
67,1820,1,0,0,50,0
68,1858,1,2.666666667,0.07079646,648,4.408933126
68,3647,1,2.666666667,0.888888889,24,3.592579968
68,3737,1,2,0.6,42,2.911656449
68,3803,1,2.666666667,0.888888889,24,3.592579968
1858,3647,1,2,0.054054054,432,3.232263248
1858,3737,1,2.666666667,0.070175439,756,4.540933108
1858,3803,1,2,0.054054054,432,3.232263248
3647,3737,1,2.666666667,0.8,28,3.72457995
3647,3803,1,2,0.857142857,16,2.41591009
3737,3803,1,2.666666667,0.8,28,3.72457995
69,512,1,13,0.419354839,216,3.717995678
69,2932,1,8,0.235294118,288,2.485339738
512,2932,1,2.5625,0.82,768,13.23833814
70,311,1,6.625,0.638554217,1664,11.75673179
70,396,1,6.090909091,0.712765957,2288,15.61479149
70,1242,1,6.333333333,0.351851852,5772,13.16073859
70,1972,1,7,0.189759036,14612,14.95456608
70,3393,1,6.5,0.361111111,4836,11.6072166
311,396,1,4.625,0.493333333,1408,7.923508994
311,1517,1,7.7,0.48427673,4096,17.90813402
311,1581,1,6.375,0.62962963,1600,11.05839926
311,2958,1,5.75,0.575,1568,10.09207234
311,3393,1,4.181818182,0.370967742,2976,9.666417166
311,4069,1,5.4,0.375,3616,12.10219311
396,1242,1,4.8,0.311688312,4884,10.98484341
396,1517,1,7.384615385,0.564705882,5632,23.44311048
396,1581,1,6,0.64516129,2200,13.54370754
396,1972,1,5,0.138888889,12364,10.5674675
396,2958,1,5.454545455,0.659340659,2156,13.94638047
396,3393,1,4.5,0.264705882,4092,7.773993803
396,4069,1,7.4,0.755102041,4972,28.13843034
1242,1581,1,6,0.3375,5550,12.23671404
1242,2958,1,5.555555556,0.314465409,5439,11.49607914
1517,1972,1,9.615384615,0.306372549,35968,28.43008188
1517,3393,1,8.4,0.381818182,11904,19.87428697
1581,1972,1,6.555555556,0.178787879,14050,13.58869114
1581,3393,1,6.25,0.352112676,4650,10.90888407
1972,2958,1,6.222222222,0.170212766,13769,13.28990663
1972,3393,1,6.333333333,0.259562842,26133,21.96352033
1972,4069,1,7.5,0.267175573,31753,23.09527107
2958,3393,1,5.625,0.319148936,4557,9.942557148
3393,4069,1,6.1,0.297560976,10509,14.06834607
396,948,1,5.142857143,0.455696203,1584,8.290551826
396,4045,1,5.6,0.727272727,1584,13.72835594
70,3905,1,11.33333333,0.515151515,832,7.783502646
1517,3905,1,12,0.345323741,2048,12.40764114
1581,3905,1,12,0.553846154,800,8.022017683
71,260,1,3,0.06,540,0.660313747
71,784,1,0,0,648,0
71,1056,1,4,0.027027027,4068,0.880418329
71,1436,1,2,0.026315789,1548,0.508669556
71,1494,1,4,0.047058824,1800,1.05702948
1436,1494,1,4.5,0.097826087,2150,2.12860979
72,2177,1,0,0,1,0
73,553,1,2,0.210526316,51,2.885390082
73,1079,1,2,0.8,9,2.134647553
73,1339,1,2,0.8,9,2.134647553
553,1079,1,2,0.210526316,51,2.885390082
553,1339,1,2,0.210526316,51,2.885390082
1079,1339,1,2,0.8,9,2.134647553
74,418,1,3,0.193548387,986,3.440647192
74,1208,1,4.333333333,0.171052632,3625,7.787601554
74,1840,1,4,0.216216216,1334,4.917080023
74,3519,1,3.5,0.777777778,551,10.08470209
74,3820,1,3.75,0.340909091,464,4.076458678
418,1208,1,6.857142857,0.303797468,4250,12.02145958
418,1840,1,3.166666667,0.243589744,1564,6.436432908
418,3519,1,4,0.307692308,646,4.10855245
418,3820,1,3,0.306122449,544,3.970023824
1208,1840,1,4.5,0.158823529,5750,8.887366257
1208,3519,1,2.833333333,0.123188406,2375,4.906329432
1208,3820,1,4.4,0.157142857,2000,7.007743923
1840,3519,1,5,0.3125,874,5.584985281
1840,3820,1,3.222222222,0.50877193,736,9.528506407
3519,3820,1,4.75,0.558823529,304,4.744363937
74,932,1,5,0.090252708,7221,7.542508273
74,970,1,4,0.380952381,464,4.651854437
74,3189,1,3.272727273,0.765957447,609,11.14002396
74,3260,1,3.5,0.378378378,261,3.982976029
932,970,1,3.5,0.053030303,3984,4.570619431
932,3189,1,4.375,0.131086142,5229,9.941590785
932,3260,1,3.166666667,0.07421875,2241,5.582389997
970,3189,1,4.25,0.472222222,336,4.854904361
970,3260,1,3.333333333,0.416666667,144,2.689937237
3189,3260,1,2.833333333,0.607142857,189,4.453167423
74,3138,1,3.090909091,0.523076923,1218,10.55616817
970,3138,1,4.666666667,0.25,672,3.978896269
74,1018,1,4.5,0.6,957,10.00541112
74,1116,1,3.666666667,0.431372549,667,7.082677376
74,1597,1,3.666666667,0.55,348,6.932250846
74,2365,1,3.666666667,0.628571429,203,6.750196643
1018,1116,1,2.333333333,0.254545455,759,4.735846561
1018,1597,1,2.428571429,0.386363636,396,5.146471026
1018,2365,1,2.333333333,0.358974359,231,4.403365827
1018,3138,1,4.125,0.452054795,1386,9.366449198
1018,3189,1,3.857142857,0.509433962,693,7.623231434
1018,3519,1,3.571428571,0.490196078,627,7.205610205
1116,1597,1,2,0.352941176,276,3.963374365
1116,2365,1,2,0.413793103,161,3.781320161
1116,3138,1,3.333333333,0.3125,966,6.622344349
1116,3189,1,2.5,0.348837209,483,4.949986742
1116,3519,1,2.5,0.365853659,437,4.929401247
1597,2365,1,2,0.666666667,84,3.630893632
1597,3138,1,3.333333333,0.377358491,504,6.471917819
1597,3189,1,2.5,0.46875,252,4.799560213
1597,3519,1,2.5,0.5,228,4.778974717
2365,3138,1,3.333333333,0.416666667,294,6.289863616
2365,3189,1,2.5,0.555555556,147,4.617506009
2365,3519,1,2.5,0.6,133,4.596920514
3138,3189,1,3.090909091,0.557377049,882,10.44926493
3138,3519,1,4,0.474576271,798,8.285656796
3189,3519,1,3,0.461538462,399,5.765587095
74,2588,1,5.8,0.183544304,3770,8.048679726
1018,2588,1,2.777777778,0.162337662,4290,8.95309176
2588,3138,1,6,0.175438596,5460,8.613050917
1208,3138,1,6.666666667,0.120481928,5250,6.156892404
74,3079,1,5.5,0.203703704,754,3.155169912
3079,3138,1,5.333333333,0.23880597,1092,4.65515527
3079,3189,1,3.5,0.152173913,546,1.973674172
75,577,1,2.5,0.25,102,1.613704444
75,613,1,2,0.173913043,119,2.200541404
75,885,1,2,0.210526316,51,1.719643057
75,3181,1,2,0.137931034,221,2.404491735
613,885,1,2,0.444444444,21,1.449798876
613,3181,1,2,0.210526316,91,2.134647553
885,3181,1,2,0.266666667,39,1.653749206
75,636,1,4.8,0.363636364,850,5.829545637
75,3333,1,3,0.120805369,2295,4.576421849
75,3351,1,5.5,0.379310345,714,5.125551738
636,3333,1,5,0.163043478,6750,8.063914391
3333,3351,1,5.4,0.153409091,5670,7.071381484
75,1325,1,3.75,0.319148936,527,3.322803953
75,1708,1,3.2,0.076190476,3298,3.896633149
75,3409,1,4.4,0.265060241,1156,5.200700654
1325,1708,1,3.166666667,0.084821429,6014,4.560321343
1325,3333,1,4.166666667,0.152439024,4185,6.562977202
1325,3409,1,4.222222222,0.4,2108,11.78063452
1708,3333,1,4,0.085365854,26190,7.359550994
3333,3409,1,4.9,0.247474747,9180,13.52346403
75,1554,1,3.666666667,0.289473684,374,4.040632882
75,3271,1,3,0.166666667,340,2.693451347
76,658,1,2.5,0.294117647,203,5.272257147
76,842,1,2.5,0.909090909,35,4.557179858
76,1964,1,2.5,0.909090909,35,4.557179858
76,2092,1,2.5,0.833333333,49,4.524720174
76,2850,1,2.5,0.909090909,35,4.557179858
658,842,1,2.5,0.303030303,145,5.117832588
658,1964,1,2.5,0.303030303,145,5.117832588
658,2092,1,2.5,0.294117647,203,5.272257147
658,2850,1,2.5,0.303030303,145,5.117832588
842,1964,1,2,0.888888889,25,3.627842849
842,2092,1,2.5,0.909090909,35,4.557179858
842,2850,1,2,0.888888889,25,3.627842849
1964,2092,1,2.5,0.909090909,35,4.557179858
1964,2850,1,2,0.888888889,25,3.627842849
2092,2850,1,2.5,0.909090909,35,4.557179858
77,114,1,6,0.333333333,280,3.705871866
77,1311,1,4,0.242424242,196,2.559268805
77,3785,1,6,0.105263158,2464,5.259852519
114,1311,1,6,0.8,70,2.970175296
114,3785,1,4,0.086956522,880,3.111490205
1311,3785,1,6,0.129032258,616,4.524155949
77,219,1,12,0.179104478,1204,2.578449127
77,3935,1,5.833333333,0.275590551,2912,10.16077576
219,3935,1,5.333333333,0.228571429,4472,8.289444833
77,1327,1,6,0.174418605,4172,8.646058063
77,2101,1,5,0.357142857,420,3.421967507
77,2315,1,4.5,0.157894737,840,2.118375959
1327,2101,1,5.1,0.320754717,2235,17.27954451
1327,2315,1,6,0.06779661,4470,3.945887788
2101,2315,1,4.5,0.204545455,450,1.990976847
77,4015,1,8.5,0.283333333,952,3.714979888
1327,4015,1,4.117647059,0.404624277,5066,21.42776472
77,1518,1,8,0.421052632,308,3.486153878
77,3630,1,6,0.111111111,2268,3.328684502
1518,3630,1,6,0.134831461,891,2.742656014
1518,3935,1,6,0.111111111,1144,3.143402354
3630,3935,1,5,0.164835165,8424,8.68928411
77,2826,1,7.666666667,0.46,644,5.857252411
77,3247,1,8,0.340425532,560,4.336017148
2826,3247,1,3,0.171428571,460,1.453431451
78,120,1,4.5,0.155172414,364,4.636934241
78,1367,1,3.5,0.636363636,35,2.450177636
78,3025,1,2.666666667,0.666666667,49,2.695703183
120,1367,1,3,0.111111111,260,2.885390082
120,3025,1,3.5,0.125,364,3.675137547
1367,3025,1,4.5,0.818181818,35,2.953918933
78,593,1,5.5,0.239130435,280,4.498955909
78,1900,1,8,0.571428571,56,2.154260065
593,1900,1,2,0.048780488,320,0.961796694
78,1583,1,3,0.157894737,224,2.250542565
1583,3025,1,3,0.078947368,224,1.442695041
79,2468,1,5,0.15625,155,1.055699007
79,2914,1,8,0.068376068,565,2.308312065
2468,2914,1,3.6,0.128571429,3503,7.993323995
80,695,1,8,0.363636364,60,2.28799734
80,1799,1,8,0.235294118,96,2.62766991
695,1799,1,2.272727273,0.555555556,640,8.801087251
