"nodeA","nodeB","label","wcn","wjc","wpa","waa"
2186,2743,1,5.4,0.201492537313433,4536,6.70438912087975
2215,2526,1,5.16666666666667,0.36046511627907,1550,7.54699082038902
2215,2743,1,2.78378378378378,0.851239669421488,4464,27.7360136261533
2526,2743,1,5,0.364583333333333,1800,8.70533557723829
36,520,1,2.23076923076923,0.243697478991597,1751,7.57551145769655
36,636,1,3.84615384615385,0.328947368421053,5150,13.2088445764228
36,737,1,2.07692307692308,0.225,1854,7.02568459830326
36,1708,1,3.36666666666667,0.341216216216216,19982,24.3474295838934
36,2065,1,2.38461538461538,0.227941176470588,3502,8.21364158458498
36,2145,1,2.46153846153846,0.246153846153846,2884,8.38265662406695
36,3102,1,2.58333333333333,0.33695652173913,8446,14.8481346322022
36,3261,1,2.125,0.248175182481752,3605,8.77476735550651
36,3351,1,3.15384615384615,0.284722222222222,4326,10.5905744755098
36,3409,1,2.47058823529412,0.247058823529412,7004,10.5260571974836
36,3573,1,2.07692307692308,0.230769230769231,1545,6.983583621649
36,3757,1,3,0.304347826086957,3708,10.4564787636224
36,3955,1,2.21052631578947,0.17004048582996,14935,10.6516172357967
520,636,1,3.92307692307692,0.772727272727273,850,13.3107406792051
520,737,1,2.15384615384615,0.823529411764706,306,7.12758070108552
520,1708,1,3.35714285714286,0.223809523809524,3298,12.5558128136161
520,2065,1,2.42857142857143,0.708333333333333,578,9.56324669526487
520,2145,1,2.53846153846154,0.75,476,8.4845527268492
520,2997,1,3,0.234939759036145,2550,9.86802987798428
520,3102,1,3.07692307692308,0.408163265306122,1394,10.2280009052756
520,3261,1,2.15384615384615,0.549019607843137,595,7.24871661832449
520,3351,1,3.23076923076923,0.724137931034483,714,10.6924705782921
520,3409,1,2.61538461538462,0.404761904761905,1156,8.74687809833545
520,3573,1,2.15384615384615,0.903225806451613,255,7.08547972443125
520,3757,1,3.15384615384615,0.788461538461538,612,10.1548095327572
520,3955,1,2.23076923076923,0.180124223602484,2465,7.59515683962975
636,737,1,3.76923076923077,0.73134328358209,900,12.7609138198118
636,1708,1,4.3125,0.285123966942149,9700,18.1702109759003
636,2065,1,4.07692307692308,0.63855421686747,1700,13.9488708060935
636,2145,1,3.6875,0.819444444444444,1400,16.8766362915511
636,2997,1,4.28571428571429,0.303030303030303,7500,15.7153334329147
636,3102,1,4.07142857142857,0.4453125,4100,15.0870349768762
636,3261,1,3.76923076923077,0.583333333333333,1750,12.8820497370508
636,3351,1,3.47058823529412,0.719512195121951,2100,15.7864118176923
636,3409,1,4.05882352941176,0.594827586206897,3400,18.2592748511364
636,3573,1,3.76923076923077,0.765625,750,12.7188128431575
636,3757,1,4.14285714285714,0.707317073170732,1800,14.8619410382155
636,3955,1,3.71428571428571,0.268041237113402,7250,13.8055679747116
737,1708,1,3.23076923076923,0.199052132701422,3492,10.7548887799501
737,2065,1,2.30769230769231,0.588235294117647,612,7.76571082797395
737,2145,1,2.38461538461538,0.688888888888889,504,7.93472586745592
737,2997,1,2.84615384615385,0.221556886227545,2700,9.31820301859099
737,3102,1,2.92307692307692,0.383838383838384,1476,9.67817404588236
737,3261,1,2,0.5,630,6.6988897589312
737,3351,1,3.07692307692308,0.677966101694915,756,10.1426437188988
737,3409,1,2.46153846153846,0.376470588235294,1224,8.19705123894217
737,3573,1,2,0.8125,270,6.53565286503796
737,3757,1,3,0.735849056603774,648,9.60498267336392
737,3955,1,2.07692307692308,0.166666666666667,2610,7.04532998023647
1708,2065,1,3.53333333333333,0.235555555555556,6596,14.7663821659502
1708,2145,1,3.61538461538462,0.212669683257919,5432,12.1118608057138
1708,2997,1,2.73684210526316,0.460176991150442,29100,36.3233784404189
1708,3102,1,2.48076923076923,0.472527472527473,15908,30.5195087581752
1708,3261,1,3.57142857142857,0.219298245614035,6790,12.4996472080614
1708,3351,1,3.75,0.256410256410256,8148,15.7018637972386
1708,3409,1,3.64705882352941,0.238461538461538,13192,16.1259818359395
1708,3573,1,3.23076923076923,0.201923076923077,2910,10.7127878032958
1708,3757,1,3.61538461538462,0.208888888888889,6984,11.9157845217972
1708,3955,1,2.65,0.314540059347181,28130,27.0971737132432
2065,2145,1,2.69230769230769,0.573770491803279,952,9.12268285373764
2065,2997,1,3.15384615384615,0.224043715846995,5100,10.5061600048727
2065,3102,1,3.23076923076923,0.365217391304348,2788,10.8661310321641
2065,3261,1,2.30769230769231,0.441176470588235,1190,7.88684674521292
2065,3351,1,3.38461538461539,0.586666666666667,1428,11.3306007051805
2065,3409,1,2.76923076923077,0.356435643564356,2312,9.38500822522389
2065,3573,1,2.30769230769231,0.625,510,7.72360985131969
2065,3757,1,3.30769230769231,0.623188405797101,1224,10.7929396596456
2065,3955,1,2.38461538461538,0.174157303370787,4930,8.23328696651819
2145,2997,1,3.23076923076923,0.23728813559322,4200,10.6751750443547
2145,3102,1,3.30769230769231,0.394495412844037,2296,11.035146071646
2145,3261,1,2.38461538461538,0.5,980,8.05586178469489
2145,3351,1,3.5,0.710144927536232,1176,12.687512562156
2145,3409,1,2.84615384615385,0.389473684210526,1904,9.55402326470585
2145,3573,1,2.38461538461538,0.738095238095238,420,7.89262489080165
2145,3757,1,3.38461538461539,0.698412698412698,1008,10.9619546991276
2145,3955,1,2.46153846153846,0.186046511627907,4060,8.40230200600016
2997,3102,1,2.51851851851852,0.593886462882096,12300,31.7950980611453
2997,3261,1,3.0625,0.266304347826087,5250,11.979797049649
2997,3351,1,3.64285714285714,0.268421052631579,6300,13.0855255244709
2997,3409,1,2.94117647058824,0.231481481481481,10200,12.6154591344722
2997,3573,1,2.84615384615385,0.225609756097561,2250,9.27610204193672
2997,3757,1,3.46666666666667,0.282608695652174,5400,12.9403645048495
2997,3955,1,2.875,0.156462585034014,21750,11.4547902470635
3102,3261,1,3.28571428571429,0.396551724137931,2870,11.4229324739937
3102,3351,1,3.71428571428571,0.426229508196721,3444,13.41850403411
3102,3409,1,3.14285714285714,0.297297297297297,5576,11.5026068025519
3102,3573,1,2.92307692307692,0.395833333333333,1230,9.63607306922809
3102,3757,1,3.35714285714286,0.412280701754386,2952,11.8632944846339
3102,3955,1,3.0625,0.216814159292035,11890,12.2471011418207
3261,3351,1,3.07692307692308,0.526315789473684,1470,10.2637796361378
3261,3409,1,2.42857142857143,0.333333333333333,2380,8.77459697901847
3261,3573,1,2,0.530612244897959,525,6.65678878227694
3261,3757,1,3,0.557142857142857,1260,9.72611859060289
3261,3955,1,2.07692307692308,0.150837988826816,5075,7.16646589747544
3351,3409,1,3.4375,0.509259259259259,2856,14.1867719018036
3351,3573,1,3.07692307692308,0.714285714285714,630,10.1005427422446
3351,3757,1,3.78571428571429,0.697368421052632,1512,13.2946784728775
3351,3955,1,3.14285714285714,0.236559139784946,6090,11.5807662168891
3409,3573,1,2.46153846153846,0.390243902439024,1020,8.1549502622879
3409,3757,1,3.21428571428571,0.441176470588235,2448,11.3787812413194
3409,3955,1,3.47058823529412,0.278301886792453,9860,14.6331712135655
3573,3757,1,3,0.78,540,9.56288169670966
3573,3955,1,2.07692307692308,0.169811320754717,2175,7.0032290035822
3757,3955,1,3.07692307692308,0.222222222222222,5220,10.0725588119082
36,2151,1,2.92307692307692,0.253333333333333,5665,9.41186971899538
873,2151,1,3.5,0.204379562043796,4620,6.09691118066827
36,2296,1,8,0.121212121212121,3193,3.73968749697078
2151,2296,1,6,0.219512195121951,1705,3.78220510803963
36,2387,1,0,0,103,0
37,1228,1,11,0.184873949579832,2328,5.37970843942549
37,1310,1,9,0.25531914893617,2856,9.1754569656157
1228,1310,1,2.48275862068966,0.352941176470588,11543,16.4796835134979
37,2607,1,6.75,0.642857142857143,600,7.73417656121474
1228,2607,1,11,0.181818181818182,2425,5.51141658864663
1310,2607,1,11.3333333333333,0.237762237762238,2975,8.74812354902058
37,1356,1,0,0,912,0
37,1388,1,0,0,120,0
37,2182,1,9.33333333333333,0.444444444444444,1104,8.576138214687
37,2189,1,11,0.6875,264,6.23323776462647
2182,2189,1,10.5,0.39622641509434,506,6.48287911352954
2182,2607,1,5.66666666666667,0.53125,1150,10.686590734661
2189,2607,1,10.5,0.65625,275,5.96370799669305
37,3717,1,3,0.05,888,0.626632934568087
38,1771,1,0,0,12,0
38,1878,1,7,0.333333333333333,408,4.81165545826398
38,2180,1,7,0.233333333333333,612,4.85589820392134
1878,2180,1,6,0.148148148148148,1734,4.90057112627522
38,2374,1,6,0.705882352941177,108,3.23428924482568
1878,2374,1,7,0.35,306,4.63747917767414
2180,2374,1,7,0.241379310344828,459,4.69796361519806
39,1870,1,4,0.4,48,2.48533973823845
39,3060,1,6,0.75,24,2.73071767988051
1870,3060,1,6,0.6,32,3.0833900542185
40,526,1,4.5,0.428571428571429,105,3.59294913933786
40,2988,1,2.5,0.5,56,1.48913312681065
526,2988,1,4,0.380952380952381,120,3.29250192792186
40,3333,1,4,0.0567375886524823,945,3.45206520032499
2988,3333,1,4.5,0.0633802816901408,1080,3.96741136244465
41,1912,1,6.6,0.868421052631579,279,9.28481976953495
41,2275,1,8,0.784313725490196,396,11.404361355694
41,2340,1,3,0.75,36,2.39898545277037
41,3365,1,7.4,0.596774193548387,495,10.7956369582377
1912,2275,1,6.57142857142857,0.741935483870968,1364,12.6633494518023
1912,2340,1,9.33333333333333,0.823529411764706,124,7.713326282287
1912,3365,1,7,0.644736842105263,1705,13.8225085128441
2275,2340,1,11.3333333333333,0.723404255319149,176,9.56566303297283
2275,3365,1,6.125,0.590361445783133,2420,14.9515331201585
2340,3365,1,10.3333333333333,0.53448275862069,220,8.94266682290115
41,2385,1,2.75,0.366666666666667,198,2.88171172938892
41,2677,1,3.25,0.185714285714286,558,3.54796623999031
1912,2385,1,7.5,0.576923076923077,682,8.19605255890555
1912,2677,1,8,0.347826086956522,1922,8.86230706950693
2275,2385,1,9.25,0.569230769230769,968,10.2897524479007
2275,2677,1,8.2,0.394230769230769,2728,11.2686330819084
2385,2677,1,2.5,0.120481927710843,1364,2.97903540839909
2385,3365,1,8.5,0.447368421052632,1210,9.66675623782897
2677,3365,1,7.66666666666667,0.4,3410,12.954401898444
43,597,1,5.66666666666667,0.829268292682927,567,11.641093669413
43,738,1,6.2,0.794871794871795,486,9.8009252896425
597,738,1,5.8,0.828571428571429,378,9.17426532535602
43,2219,1,7.66666666666667,0.71875,189,6.80940119043193
597,2219,1,6,0.692307692307692,147,5.32904225634087
738,2219,1,6,0.782608695652174,126,5.12908970485068
43,3776,1,5.16666666666667,0.17032967032967,4320,11.1416732257778
597,3776,1,5.16666666666667,0.173184357541899,3360,10.7730839639645
738,3776,1,5,0.142857142857143,2880,8.29243012946017
2219,3776,1,5.33333333333333,0.0963855421686747,1120,5.09288957157312
43,2552,1,6,0.833333333333333,351,9.42415000793905
43,3577,1,6.5,0.273684210526316,1863,8.0408783738379
597,2552,1,5.2,0.838709677419355,273,8.22047887770015
597,3577,1,5,0.224719101123595,1449,6.20501008270516
738,2552,1,5.75,0.793103448275862,234,6.52356332610495
738,3577,1,4.75,0.22093023255814,1242,5.64224216827145
2552,3577,1,3.5,0.172839506172839,897,4.20703174975975
2552,3776,1,4.8,0.13953488372093,2080,7.85272203276765
3577,3776,1,7.42857142857143,0.228070175438596,11040,14.8360132769189
43,794,1,7,0.636363636363636,216,6.36595410541077
597,794,1,5.66666666666667,0.62962962962963,168,5.18591853341998
794,2552,1,4.33333333333333,0.684210526315789,104,3.81177901572351
44,268,1,2.33333333333333,0.0972222222222222,682,2.25922076945918
44,973,1,3,0.4,55,1.65830721984022
44,2897,1,2,0.222222222222222,88,1.68822058810784
973,2897,1,2,0.166666666666667,40,0.804859208763689
44,1654,1,2.6,0.302325581395349,363,4.7523579979634
44,2256,1,2.5,0.5,110,3.13718261680181
44,2518,1,2.42857142857143,0.0779816513761468,2299,7.17955020754537
44,3030,1,2.33333333333333,0.5,44,1.9622727618612
1654,2256,1,3,0.365853658536585,330,5.30692258782463
1654,2518,1,3.3,0.1375,6897,11.6780843174139
1654,3030,1,2.66666666666667,0.222222222222222,132,2.61700737794647
2256,2518,1,3,0.0412844036697248,2090,3.58427265047009
2256,3030,1,2.33333333333333,0.538461538461538,40,2.02962868152438
2518,3030,1,2.66666666666667,0.0377358490566038,836,2.89208907214803
44,1861,1,2.6,0.30952380952381,352,4.10214583202994
44,2438,1,2.33333333333333,0.259259259259259,187,2.16084701465489
44,2855,1,2.25,0.5625,66,2.39215982654044
1861,2438,1,2.6,0.270833333333333,544,3.52229305258775
1861,2518,1,3.28571428571429,0.096234309623431,6688,7.82640050732081
1861,2855,1,2.33333333333333,0.189189189189189,192,2.05786271619612
2438,2518,1,3.33333333333333,0.0888888888888889,3553,6.17685589942353
2438,2855,1,2,0.272727272727273,102,1.75089254037573
2518,2855,1,2.75,0.0514018691588785,1254,3.60797580432994
45,1654,1,0,0,33,0
48,1215,1,7,0.269230769230769,176,2.91922673996972
48,2074,1,10,0.588235294117647,80,3.18928988903801
1215,2074,1,3,0.346153846153846,220,3.62446805659558
49,426,1,3,0.6,8,0.830813680226572
49,3757,1,3,0.0810810810810811,72,1.86400480367884
426,3757,1,3,0.157894736842105,144,4.30581819149212
50,296,1,5,0.138888888888889,165,1.84634686534428
50,491,1,4,0.25,70,1.13431396820533
296,491,1,5,0.111111111111111,462,2.79055313275624
51,202,1,2,0.0666666666666667,228,0.501380796877994
51,1658,1,2,0.028169014084507,1007,0.77974249050256
202,1658,1,2,0.03125,636,0.667616401390668
51,1084,1,11,0.229166666666667,570,2.3938439820406
51,3951,1,11,0.0948275862068965,1862,3.20327343841959
1084,3951,1,4.42857142857143,0.26271186440678,2940,9.89264098230763
51,1100,1,2,0.0869565217391304,95,0.577078016355585
51,1999,1,2,0.0408163265306122,589,1.11622125310249
1100,1999,1,2,0.0571428571428571,155,0.667616401390668
51,1693,1,7,0.333333333333333,76,2.65246227182966
51,3542,1,5,0.37037037037037,247,4.28594950924093
1693,3542,1,7,0.466666666666667,52,2.33665740486734
51,2071,1,0,0,2299,0
51,3602,1,9,0.204545454545455,513,3.41030863520956
3542,3602,1,5.5,0.305555555555556,351,4.82199714310579
52,131,1,2,0.8,30,2.62702177564355
52,326,1,3.5,0.212121212121212,366,4.85172055178677
52,761,1,2.75,0.478260869565217,108,4.03788410088249
52,3716,1,2.25,0.75,42,3.12106960671518
52,3892,1,3.5,0.241379310344828,318,4.79297985638656
131,326,1,3.5,0.215384615384615,305,4.76329598342378
131,761,1,2.75,0.5,90,3.9494595325195
131,3716,1,2.25,0.818181818181818,35,3.03264503835218
131,3892,1,3.5,0.245614035087719,265,4.70455528802357
326,761,1,5.125,0.532467532467532,1098,14.3732172020465
326,3716,1,3.75,0.223880597014925,427,5.25734381449541
326,3892,1,6.22222222222222,0.518518518518518,3233,15.6853137714853
761,3716,1,2.4,0.521739130434783,126,5.4434641979867
761,3892,1,4.83333333333333,0.420289855072464,954,9.20973332794228
3716,3892,1,3.75,0.254237288135593,371,5.1986031190952
52,3110,1,0,0,36,0
54,930,1,2.33333333333333,0.636363636363636,32,3.65295386003498
54,1880,1,2.33333333333333,0.777777777777778,24,3.47661767286598
54,3106,1,2,0.5,36,3.18070578048556
54,3909,1,2,0.857142857142857,16,2.80662487517284
930,1880,1,2,0.5,48,3.35392870204495
930,3106,1,2.33333333333333,0.4375,72,4.0270347653477
930,3909,1,2.33333333333333,0.636363636363636,32,3.65295386003498
1880,3106,1,2.33333333333333,0.5,54,3.8506985781787
1880,3909,1,2.33333333333333,0.777777777777778,24,3.47661767286598
3106,3909,1,2,0.5,36,3.18070578048556
55,3857,1,0,0,12,0
56,574,1,0,0,6,0
56,1139,1,0,0,267,0
57,319,1,0,0,26,0
58,1454,1,6.5,0.709090909090909,782,11.0488649985054
58,1577,1,6.5,0.8125,621,10.8981832830039
58,3287,1,6.75,0.692307692307692,506,7.46243243171634
58,4058,1,6.16666666666667,0.711538461538462,897,10.7326553123851
1454,1577,1,3.30769230769231,0.781818181818182,918,11.8183203936205
1454,3287,1,5,0.740740740740741,748,11.7430832014062
1454,4058,1,5,0.808823529411765,1326,16.1281591939383
1577,3287,1,5,0.851063829787234,594,11.5924014859047
1577,4058,1,4.90909090909091,0.885245901639344,1053,15.7142014236301
3287,4058,1,5.25,0.777777777777778,858,12.6760899467161
58,3553,1,7.5,0.461538461538462,989,8.66344853400593
1454,3553,1,3.875,0.418918918918919,1462,9.28531229192433
1577,3553,1,3.875,0.462686567164179,1161,9.11579536198517
3553,4058,1,5.375,0.544303797468354,1677,13.1785705185432
58,3559,1,7.75,0.574074074074074,736,7.60567709377746
58,3955,1,7.75,0.18562874251497,3335,8.71512017340599
3559,3955,1,6.375,0.309090909090909,4640,12.7487220629462
3559,4058,1,9.8,0.710144927536232,1248,12.2399014682418
3955,4058,1,10.8,0.296703296703297,5655,14.4685383806949
59,70,1,7.11111111111111,0.761904761904762,1768,15.8077551662232
59,495,1,6.8,0.591304347826087,2822,16.5387271468658
59,948,1,4.75,0.550724637681159,1224,9.64662920298952
59,1517,1,8.4,0.525,4352,21.3362737087774
59,1744,1,4.09090909090909,0.714285714285714,1292,10.9896443391526
59,2958,1,6.33333333333333,0.703703703703704,1666,14.1393441460428
59,3847,1,3.88888888888889,0.729166666666667,510,8.68768282719821
59,4045,1,4.9,0.720588235294118,1224,12.0892724662104
59,4069,1,5.9,0.406896551724138,3842,14.8624945788027
70,495,1,6.63636363636364,0.548872180451128,4316,18.1150526177949
70,948,1,5.3,0.623529411764706,1872,12.7037387003649
70,1517,1,6.6,0.592814371257485,6656,25.7292829721602
70,1744,1,7.55555555555556,0.772727272727273,1976,16.9368929209784
70,2958,1,5.46666666666667,0.872340425531915,2548,20.0296486243928
70,3847,1,5.75,0.696969696969697,780,11.0353505469087
70,4045,1,7,0.823529411764706,1872,16.9851815879072
70,4069,1,6.57142857142857,0.571428571428571,5876,22.7862485992712
495,948,1,4.16666666666667,0.423728813559322,2988,12.3209382071292
495,1744,1,6.38461538461539,0.71551724137931,3154,21.3672854199035
495,2958,1,6,0.507692307692308,4067,16.4466415976144
495,3847,1,5.90909090909091,0.677083333333333,1245,15.7998529425705
495,4045,1,5.84615384615385,0.660869565217391,2988,18.4051548226401
948,1517,1,5.15384615384615,0.416149068322981,4608,16.3302741390851
948,1744,1,5.25,0.575342465753425,1368,10.7674589640913
948,2958,1,5,0.609756097560976,1764,12.048915222877
948,3847,1,3.25,0.52,540,6.3757657460129
948,4045,1,4.77777777777778,0.614285714285714,1296,10.5319625483486
948,4069,1,5.15384615384615,0.45578231292517,4068,16.3019781455831
1517,1744,1,9.3,0.567073170731707,4864,23.5062062380437
1517,2958,1,5.72222222222222,0.616766467065868,6272,27.5160753995768
1517,3847,1,6.22222222222222,0.394366197183099,1920,13.9282440955795
1517,4045,1,7.66666666666667,0.571428571428571,4608,23.1537499284093
1744,2958,1,6.77777777777778,0.717647058823529,1862,15.2684819007979
1744,3847,1,4.18181818181818,0.901960784313726,570,11.5692005693725
1744,4045,1,5.8,0.805555555555556,1368,14.2592049954767
1744,4069,1,6.8,0.456375838926175,4294,17.032427108069
2958,3847,1,5.375,0.682539682539683,735,10.3880302091881
2958,4045,1,6.3,0.768292682926829,1764,15.3130189978431
2958,4069,1,6.07142857142857,0.537974683544304,5537,21.1103344393235
3847,4045,1,4.22222222222222,0.76,540,9.07610271531953
3847,4069,1,5.22222222222222,0.37007874015748,1695,11.5291919578043
4045,4069,1,6.57142857142857,0.643356643356643,4068,23.9009224956132
59,1581,1,7.71428571428571,0.650602409638554,1700,12.742365277401
70,1581,1,5.69230769230769,0.778947368421053,2600,17.2869326681691
495,1581,1,6.77777777777778,0.462121212121212,4150,14.3707172651225
1517,1581,1,5.8,0.54375,6400,23.4817577292485
1581,1744,1,8.14285714285714,0.655172413793103,1900,13.5025212782805
1581,2958,1,5.69230769230769,0.770833333333333,2450,17.2866356618232
1581,4045,1,7.5,0.705882352941177,1800,13.9046365161689
1581,4069,1,6.83333333333333,0.509316770186335,5650,19.5716432142137
213,1744,1,12,0.133333333333333,2014,3.37519696875274
59,1767,1,8.5,0.331168831168831,4114,12.625519762887
1744,1767,1,8.88888888888889,0.522875816993464,4598,21.5258841088925
59,3050,1,6,0.122448979591837,544,1.6265101840909
59,3851,1,6,0.0833333333333333,1326,2.11773674318857
3050,3851,1,5.75,0.46,624,7.59660778874552
60,1820,1,0,0,50,0
60,2934,1,0,0,4,0
61,136,1,3.33333333333333,0.46875,750,7.77031129215414
61,400,1,3.9,0.354545454545455,1455,10.2377849463617
61,609,1,2.6,0.838709677419355,270,6.99996413908422
61,657,1,3.8,0.5,945,9.8531642068838
61,1595,1,4.4,0.211538461538462,2910,10.9196902716092
61,1755,1,2.44444444444444,0.916666666666667,150,5.90913236019267
61,2496,1,2.44444444444444,0.666666666666667,285,6.07558074165049
61,3195,1,2.6,0.928571428571429,225,6.91576218577569
61,3734,1,5.2,0.208,3540,13.0436031037312
61,4055,1,2.88888888888889,0.412698412698413,735,7.04169328775204
136,400,1,4.33333333333333,0.267123287671233,4850,10.0369447020306
136,609,1,3.33333333333333,0.447761194029851,900,7.83346275713554
136,657,1,4.33333333333333,0.348214285714286,3150,9.9028739922655
136,1595,1,4.88888888888889,0.181069958847737,9700,10.5964820347058
136,1755,1,2.88888888888889,0.440677966101695,500,6.49874376896397
136,2496,1,2.88888888888889,0.382352941176471,950,6.6651921504218
136,3195,1,3.33333333333333,0.46875,750,7.77031129215414
136,3734,1,5.625,0.323741007194245,11800,24.4156394639738
136,4055,1,3.35714285714286,0.484536082474227,2450,12.2192586957942
400,609,1,3.9,0.345132743362832,1746,10.3219868996703
400,657,1,4.34615384615385,0.729032258064516,6111,26.4509419377012
400,1595,1,6.2962962962963,0.592334494773519,18818,37.6504994073961
400,1755,1,3.44444444444444,0.292452830188679,970,8.17576577006911
400,2496,1,3.44444444444444,0.269565217391304,1843,8.34221415152694
400,3195,1,3.9,0.354545454545455,1455,10.2377849463617
400,3734,1,6.21428571428571,0.52887537993921,22892,39.2522209516272
400,4055,1,3.8125,0.420689655172414,4753,14.8447722176234
609,657,1,3.8,0.481012658227848,1134,9.93736616019233
609,1595,1,4.4,0.208530805687204,3492,10.9828417365906
609,1755,1,2.44444444444444,0.814814814814815,180,5.97228382517407
609,2496,1,2.44444444444444,0.611111111111111,342,6.13873220663189
609,3195,1,2.6,0.838709677419355,270,6.99996413908422
609,3734,1,5.2,0.205533596837945,4248,13.1067545687126
609,4055,1,2.88888888888889,0.393939393939394,882,7.10484475273343
657,1595,1,6.42307692307692,0.660079051383399,12222,36.8396362514452
657,1755,1,3.44444444444444,0.430555555555556,630,8.04169506030402
657,2496,1,3.44444444444444,0.382716049382716,1197,8.20814344176185
657,3195,1,3.8,0.5,945,9.8531642068838
657,3734,1,6.42307692307692,0.566101694915254,14868,37.6979316047806
657,4055,1,3.92857142857143,0.495495495495495,3087,13.1112468829093
1595,1755,1,4,0.177339901477833,1940,8.73530310274432
1595,2496,1,4,0.169811320754717,3686,8.90175148420215
1595,3195,1,4.4,0.211538461538462,2910,10.9196902716092
1595,4055,1,6.1875,0.410788381742739,9506,21.7343018548999
1755,2496,1,2,0.642857142857143,190,4.80401321846033
1755,3195,1,2.44444444444444,0.916666666666667,150,5.90913236019267
1755,3734,1,4.88888888888889,0.179591836734694,2360,10.8592159348663
1755,4055,1,2.44444444444444,0.379310344827586,490,5.77012576456187
2496,3195,1,2.44444444444444,0.666666666666667,285,6.07558074165049
2496,3734,1,4.88888888888889,0.173228346456693,4484,11.0256643163241
2496,4055,1,2.44444444444444,0.328358208955224,931,5.93657414601969
3195,3734,1,5.2,0.208,3540,13.0436031037312
3195,4055,1,2.88888888888889,0.412698412698413,735,7.04169328775204
3734,4055,1,5.23809523809524,0.390070921985816,11564,26.1181854879496
61,1802,1,4.5,0.290322580645161,1185,6.56041688932177
400,1802,1,3.66666666666667,0.771929824561403,7663,31.5708449401705
609,1802,1,4.5,0.28125,1422,6.62356835430317
657,1802,1,4.59090909090909,0.731884057971015,4977,22.6230467252264
1802,3195,1,4.5,0.290322580645161,1185,6.56041688932177
62,388,1,7.66666666666667,0.343283582089552,427,5.64540388799109
62,682,1,5,0.175438596491228,357,2.33361403944468
388,682,1,7,0.318181818181818,3111,9.48661201378276
62,1145,1,6.5,0.40625,182,3.03497503221811
62,3978,1,7.66666666666667,0.2875,539,5.9827032471838
1145,3978,1,5.75,0.469387755102041,2002,13.1408556213291
63,371,1,2,0.222222222222222,198,2.43941670824433
63,1984,1,3,0.391304347826087,108,3.32471884840278
63,2683,1,3.33333333333333,0.4,144,3.75174543401077
63,3892,1,3.33333333333333,0.142857142857143,954,4.56946229350846
371,1984,1,3,0.5625,66,3.13629985094257
371,2683,1,3.33333333333333,0.555555555555556,88,3.56332643655057
371,3892,1,3.33333333333333,0.158730158730159,583,4.38104329604825
1984,2683,1,3,0.75,48,2.73755774474889
1984,3892,1,3,0.157894736842105,318,3.759703819121
2683,3892,1,2.5,0.172413793103448,424,4.13990237903374
63,1246,1,0,0,36,0
63,2186,1,3,0.038961038961039,1134,1.10780811920657
63,3266,1,6,0.4,252,2.74297794301858
2186,3266,1,3.66666666666667,0.144736842105263,882,3.12275704348809
63,2342,1,0,0,36,0
63,3636,1,0,0,90,0
63,3972,1,0,0,18,0
64,192,1,6.44444444444444,0.294416243654822,7335,18.9164300822151
64,1014,1,9.75,0.506493506493506,1755,10.4214253336215
192,1014,1,7.5,0.158730158730159,6357,10.0382909600449
64,2090,1,11,0.44,315,4.98885164613885
192,2090,1,14,0.166666666666667,1141,7.46173579556217
1014,2090,1,8.66666666666667,0.590909090909091,273,6.31975349766656
64,2602,1,6.4,0.615384615384615,360,7.57408216937517
64,3083,1,6.2,0.407894736842105,1440,7.83082239442992
64,3450,1,6.2,0.455882352941176,1080,7.75681899509853
192,1389,1,3.86666666666667,0.244725738396624,12225,15.2519169756548
192,2585,1,8.5,0.261538461538462,5542,14.0503952962216
192,2602,1,4.2,0.125,1304,5.63322014065137
192,3083,1,4,0.164948453608247,5216,8.98389041224566
192,3450,1,4.5,0.193548387096774,3912,10.0508917805915
1389,2602,1,5,0.304878048780488,600,6.63873463133339
1389,3083,1,4.8,0.226415094339623,2400,6.89547485638815
1389,3450,1,4.5,0.275510204081633,1800,7.46875849533209
2585,2602,1,5.6,0.682926829268293,272,6.80325168239656
2585,3083,1,5.4,0.415384615384615,1088,7.05999190745131
2585,3450,1,5.4,0.473684210526316,816,6.98598850811992
2602,3083,1,2.6,0.333333333333333,256,3.26306356091394
2602,3450,1,2.6,0.419354838709677,192,3.18906016158254
3083,3450,1,2.16666666666667,0.240740740740741,768,4.52346513150856
64,3360,1,15,0.267857142857143,630,2.94125350384904
192,3360,1,8,0.092485549132948,2282,4.11846514202668
64,4009,1,11.5,0.46,270,5.18493521306212
192,4009,1,13.5,0.162650602409639,978,7.20054653899794
1014,2585,1,14.5,0.402777777777778,1326,6.59790309574818
64,1449,1,7.5,0.3125,180,3.91684437694717
1389,1449,1,9,0.230769230769231,300,4.94233250813809
1449,2585,1,9.5,0.527777777777778,136,4.62949957821525
64,2742,1,8.5,0.303571428571429,585,4.47937720507262
1389,2742,1,10.5,0.241379310344828,975,5.76605459282777
2585,2742,1,10,0.465116279069767,442,4.89068883477947
66,1858,1,0,0,216,0
67,1820,1,0,0,50,0
68,1858,1,2.66666666666667,0.0707964601769911,648,4.4089331260904
68,3647,1,2.66666666666667,0.888888888888889,24,3.59257996811852
68,3737,1,2,0.6,42,2.91165644938579
68,3803,1,2.66666666666667,0.888888888888889,24,3.59257996811852
1858,3647,1,2,0.0540540540540541,432,3.2322632477847
1858,3737,1,2.66666666666667,0.0701754385964912,756,4.54093310771745
1858,3803,1,2,0.0540540540540541,432,3.2322632477847
